question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
89569,55898,2018,West Virginia,1450,1892 Polling,"","",1892 Polling,461,1892 Polling,B/C,500,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/24/18,9/25/18,11/6/18,Patrick Morrisey,true,REP,,false,false,9/27/18 10:55,,https://thehill.com/homenews/campaign/408695-internal-gop-poll-morrisey-manchin-tied-in-wva-senate-race,general,Manchin,"Joe Manchin, III",DEM,45.0
89569,55898,2018,West Virginia,1450,1892 Polling,"","",1892 Polling,461,1892 Polling,B/C,500,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/24/18,9/25/18,11/6/18,Patrick Morrisey,true,REP,,false,false,9/27/18 10:55,,https://thehill.com/homenews/campaign/408695-internal-gop-poll-morrisey-manchin-tied-in-wva-senate-race,general,Morrisey,Patrick Morrisey,REP,45.0
89872,56037,2018,West Virginia,468,Tarrance Group,623,Senate Leadership Fund PAC,Tarrance Group,333,Tarrance Group,B/C,612,lv,lv,Live Phone,U.S. Senate,0,Class I,9/23/18,9/25/18,11/6/18,"",false,REP,,false,false,10/4/18 15:46,,https://www.politico.com/f/?id=00000166-407f-dc81-a1f6-457fe07f0001,general,Manchin,"Joe Manchin, III",DEM,47.0
89872,56037,2018,West Virginia,468,Tarrance Group,623,Senate Leadership Fund PAC,Tarrance Group,333,Tarrance Group,B/C,612,lv,lv,Live Phone,U.S. Senate,0,Class I,9/23/18,9/25/18,11/6/18,"",false,REP,,false,false,10/4/18 15:46,,https://www.politico.com/f/?id=00000166-407f-dc81-a1f6-457fe07f0001,general,Morrisey,Patrick Morrisey,REP,43.0
89872,56037,2018,West Virginia,468,Tarrance Group,623,Senate Leadership Fund PAC,Tarrance Group,333,Tarrance Group,B/C,612,lv,lv,Live Phone,U.S. Senate,0,Class I,9/23/18,9/25/18,11/6/18,"",false,REP,,false,false,10/4/18 15:46,,https://www.politico.com/f/?id=00000166-407f-dc81-a1f6-457fe07f0001,general,Hollen,Rusty Hollen,LIB,5.0
90258,56201,2018,Tennessee,172,Garin-Hart-Yang Research Group,"","",Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B/C,600,lv,lv,,U.S. Senate,0,Class I,9/23/18,9/25/18,11/6/18,Phil Bredesen,true,DEM,,false,false,10/15/18 08:44,,https://www.bredesen.com/wp-content/uploads/2018/10/1014128-BFS-State-of-Our-Race-Poll-Memos-3.pdf,general,Bredesen,Phil Bredesen,DEM,47.0
90258,56201,2018,Tennessee,172,Garin-Hart-Yang Research Group,"","",Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B/C,600,lv,lv,,U.S. Senate,0,Class I,9/23/18,9/25/18,11/6/18,Phil Bredesen,true,DEM,,false,false,10/15/18 08:44,,https://www.bredesen.com/wp-content/uploads/2018/10/1014128-BFS-State-of-Our-Race-Poll-Memos-3.pdf,general,Blackburn,Marsha Blackburn,REP,45.0
89579,55897,2018,Michigan,143,EPIC-MRA,"177,683,684,685",Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12,EPIC-MRA,84,EPIC-MRA,B+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,9/21/18,9/25/18,11/6/18,"",false,,,false,false,9/27/18 13:59,,https://www.freep.com/story/news/politics/elections/2018/09/27/michigan-governor-poll-whitmer-schuette/1433084002/,general,Stabenow,Debbie Stabenow,DEM,56.0
89579,55897,2018,Michigan,143,EPIC-MRA,"177,683,684,685",Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12,EPIC-MRA,84,EPIC-MRA,B+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,9/21/18,9/25/18,11/6/18,"",false,,,false,false,9/27/18 13:59,,https://www.freep.com/story/news/politics/elections/2018/09/27/michigan-governor-poll-whitmer-schuette/1433084002/,general,James,John James,REP,33.0
90216,56184,2018,Arizona,1379,Latino Decisions,501,Arizona State,Latino Decisions,482,Latino Decisions,,463,lv,lv,Live Phone/Online,U.S. Senate,0,Class I,9/10/18,9/25/18,11/6/18,"",false,,,false,false,10/12/18 17:42,,https://spgs.clas.asu.edu/sites/default/files/az_slide_deck_firstrelease_version101118.pdf,general,Sinema,Kyrsten Sinema,DEM,47.0
90216,56184,2018,Arizona,1379,Latino Decisions,501,Arizona State,Latino Decisions,482,Latino Decisions,,463,lv,lv,Live Phone/Online,U.S. Senate,0,Class I,9/10/18,9/25/18,11/6/18,"",false,,,false,false,10/12/18 17:42,,https://spgs.clas.asu.edu/sites/default/files/az_slide_deck_firstrelease_version101118.pdf,general,McSally,Martha McSally,REP,41.0
90217,56184,2018,Arizona,1379,Latino Decisions,501,Arizona State,Latino Decisions,482,Latino Decisions,,610,rv,rv,Live Phone/Online,U.S. Senate,0,Class I,9/10/18,9/25/18,11/6/18,"",false,,,false,false,10/12/18 17:42,,https://spgs.clas.asu.edu/sites/default/files/az_slide_deck_firstrelease_version101118.pdf,general,Sinema,Kyrsten Sinema,DEM,43.0
90217,56184,2018,Arizona,1379,Latino Decisions,501,Arizona State,Latino Decisions,482,Latino Decisions,,610,rv,rv,Live Phone/Online,U.S. Senate,0,Class I,9/10/18,9/25/18,11/6/18,"",false,,,false,false,10/12/18 17:42,,https://spgs.clas.asu.edu/sites/default/files/az_slide_deck_firstrelease_version101118.pdf,general,McSally,Martha McSally,REP,37.0
89421,55848,2018,Florida,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,888,lv,lv,Live Phone,U.S. Senate,0,Class I,9/22/18,9/24/18,11/6/18,"",false,,,false,false,9/25/18 13:13,,https://poll.qu.edu/florida/release-detail?ReleaseID=2572,general,Nelson,Bill Nelson,DEM,53.0
89421,55848,2018,Florida,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,888,lv,lv,Live Phone,U.S. Senate,0,Class I,9/22/18,9/24/18,11/6/18,"",false,,,false,false,9/25/18 13:13,,https://poll.qu.edu/florida/release-detail?ReleaseID=2572,general,Scott,Rick Scott,REP,46.0
89575,55901,2018,New Mexico,1019,NSON,1061,Elect Liberty PAC,NSON Opinion Strategy,489,NSON,,932,lv,lv,,U.S. Senate,0,Class I,9/20/18,9/24/18,11/6/18,"",false,LIB,,false,false,9/27/18 13:54,,https://electliberty.com/frequencies-sept-26/,general,Heinrich,Martin Heinrich,DEM,35.65
89575,55901,2018,New Mexico,1019,NSON,1061,Elect Liberty PAC,NSON Opinion Strategy,489,NSON,,932,lv,lv,,U.S. Senate,0,Class I,9/20/18,9/24/18,11/6/18,"",false,LIB,,false,false,9/27/18 13:54,,https://electliberty.com/frequencies-sept-26/,general,Rich,Mick Rich,REP,10.04
89575,55901,2018,New Mexico,1019,NSON,1061,Elect Liberty PAC,NSON Opinion Strategy,489,NSON,,932,lv,lv,,U.S. Senate,0,Class I,9/20/18,9/24/18,11/6/18,"",false,LIB,,false,false,9/27/18 13:54,,https://electliberty.com/frequencies-sept-26/,general,Johnson,Gary Johnson,LIB,28.12
89610,55924,2018,Florida,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,B/C,622,lv,lv,Live Phone,U.S. Senate,0,Class I,9/19/18,9/24/18,11/6/18,"",false,REP,,false,false,9/28/18 17:21,,http://floridapolitics.com/archives/276094-florida-chamber-poll-has-bill-nelson-edging-rick-scott,general,Nelson,Bill Nelson,DEM,48.0
89610,55924,2018,Florida,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,B/C,622,lv,lv,Live Phone,U.S. Senate,0,Class I,9/19/18,9/24/18,11/6/18,"",false,REP,,false,false,9/28/18 17:21,,http://floridapolitics.com/archives/276094-florida-chamber-poll-has-bill-nelson-edging-rick-scott,general,Scott,Rick Scott,REP,46.0
89702,55974,2018,Tennessee,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,1609,rv,rv,Online,U.S. Senate,0,Class I,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:32,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyTennesseePollToplinesMethodology102.pdf,general,Bredesen,Phil Bredesen,DEM,42.0
89702,55974,2018,Tennessee,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,1609,rv,rv,Online,U.S. Senate,0,Class I,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:32,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyTennesseePollToplinesMethodology102.pdf,general,Blackburn,Marsha Blackburn,REP,42.0
89700,55975,2018,Mississippi,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,985,rv,rv,Online,U.S. Senate,0,Class I,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:31,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyMississippiPollToplinesMethodology102.pdf,general,Baria,David Baria,DEM,29.0
89700,55975,2018,Mississippi,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,985,rv,rv,Online,U.S. Senate,0,Class I,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:31,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyMississippiPollToplinesMethodology102.pdf,general,Wicker,Roger F. Wicker,REP,43.0
89701,55975,2018,Mississippi,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,985,rv,rv,Online,U.S. Senate,2,Class II,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:32,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyMississippiPollToplinesMethodology102.pdf,general,Espy,Mike Espy,DEM,25.0
89701,55975,2018,Mississippi,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,985,rv,rv,Online,U.S. Senate,2,Class II,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:32,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyMississippiPollToplinesMethodology102.pdf,general,Hyde-Smith,Cindy Hyde-Smith,REP,24.0
89701,55975,2018,Mississippi,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,985,rv,rv,Online,U.S. Senate,2,Class II,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:32,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyMississippiPollToplinesMethodology102.pdf,general,McDaniel,Chris McDaniel,REP,19.0
89701,55975,2018,Mississippi,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,985,rv,rv,Online,U.S. Senate,2,Class II,9/9/18,9/24/18,11/6/18,"",false,,,false,false,10/2/18 09:32,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyMississippiPollToplinesMethodology102.pdf,general,Bartee,Tobey Bartee,DEM,4.0
89816,56013,2018,West Virginia,178,Global Strategy Group,"","",Global Strategy Group,118,Global Strategy Group,B/C,601,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/19/18,9/23/18,11/6/18,"Joe Manchin, III",true,DEM,,false,false,10/3/18 14:21,,https://mailchi.mp/3a053ee6c9bc/new-poll-manchin-leads-morrisey-by-12?e=473c686c08,general,Manchin,"Joe Manchin, III",DEM,48.0
89816,56013,2018,West Virginia,178,Global Strategy Group,"","",Global Strategy Group,118,Global Strategy Group,B/C,601,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/19/18,9/23/18,11/6/18,"Joe Manchin, III",true,DEM,,false,false,10/3/18 14:21,,https://mailchi.mp/3a053ee6c9bc/new-poll-manchin-leads-morrisey-by-12?e=473c686c08,general,Morrisey,Patrick Morrisey,REP,36.0
89816,56013,2018,West Virginia,178,Global Strategy Group,"","",Global Strategy Group,118,Global Strategy Group,B/C,601,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/19/18,9/23/18,11/6/18,"Joe Manchin, III",true,DEM,,false,false,10/3/18 14:21,,https://mailchi.mp/3a053ee6c9bc/new-poll-manchin-leads-morrisey-by-12?e=473c686c08,general,Hollen,Rusty Hollen,LIB,4.0
89576,55900,2018,Pennsylvania,1114,Franklin & Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,545,rv,rv,,U.S. Senate,0,Class I,9/17/18,9/23/18,11/6/18,"",false,,,false,false,9/27/18 13:56,,https://www.fandm.edu/uploads/files/84925965295991296-f-m-poll-release-september-2018.pdf,general,Casey,Robert P. Casey Jr.,DEM,48.0
89576,55900,2018,Pennsylvania,1114,Franklin & Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,545,rv,rv,,U.S. Senate,0,Class I,9/17/18,9/23/18,11/6/18,"",false,,,false,false,9/27/18 13:56,,https://www.fandm.edu/uploads/files/84925965295991296-f-m-poll-release-september-2018.pdf,general,Barletta,Lou Barletta,REP,30.0
89576,55900,2018,Pennsylvania,1114,Franklin & Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,545,rv,rv,,U.S. Senate,0,Class I,9/17/18,9/23/18,11/6/18,"",false,,,false,false,9/27/18 13:56,,https://www.fandm.edu/uploads/files/84925965295991296-f-m-poll-release-september-2018.pdf,general,Kerns,Dale R. Kerns,LIB,2.0
89576,55900,2018,Pennsylvania,1114,Franklin & Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,545,rv,rv,,U.S. Senate,0,Class I,9/17/18,9/23/18,11/6/18,"",false,,,false,false,9/27/18 13:56,,https://www.fandm.edu/uploads/files/84925965295991296-f-m-poll-release-september-2018.pdf,general,Gale,Neal Taylor Gale,GRE,1.0
89577,55900,2018,Pennsylvania,1114,Franklin & Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,204,lv,lv,,U.S. Senate,0,Class I,9/17/18,9/23/18,11/6/18,"",false,,,false,false,9/27/18 13:56,n=204 LVs per https://www.pennlive.com/opinion/2018/09/in_pa_this_november_donald_tru.html,https://www.fandm.edu/uploads/files/84925965295991296-f-m-poll-release-september-2018.pdf,general,Casey,Robert P. Casey Jr.,DEM,50.0
89577,55900,2018,Pennsylvania,1114,Franklin & Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,204,lv,lv,,U.S. Senate,0,Class I,9/17/18,9/23/18,11/6/18,"",false,,,false,false,9/27/18 13:56,n=204 LVs per https://www.pennlive.com/opinion/2018/09/in_pa_this_november_donald_tru.html,https://www.fandm.edu/uploads/files/84925965295991296-f-m-poll-release-september-2018.pdf,general,Barletta,Lou Barletta,REP,33.0
89414,55846,2018,Montana,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,710,lv,lv,IVR/Online,U.S. Senate,0,Class I,9/19/18,9/22/18,11/6/18,"",false,,,false,false,9/25/18 10:53,,https://www.realclearpolitics.com/docs/Gravis_Montana_September_25_2018.pdf,general,Tester,Jon Tester,DEM,49.0
89414,55846,2018,Montana,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,710,lv,lv,IVR/Online,U.S. Senate,0,Class I,9/19/18,9/22/18,11/6/18,"",false,,,false,false,9/25/18 10:53,,https://www.realclearpolitics.com/docs/Gravis_Montana_September_25_2018.pdf,general,Rosendale,Matt Rosendale,REP,45.0
89398,55835,2018,Arizona,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,650,rv,rv,IVR/Online,U.S. Senate,0,Class I,9/19/18,9/21/18,11/6/18,"",false,,,false,false,9/24/18 09:01,,https://www.emerson.edu/office-of-communications/media-relations/press-releases/emerson-e-poll-ariz-voters-dead-even-kavanaugh-nomination-democrats-lead-us-senate-race-republicans-lead-gov-race,general,Sinema,Kyrsten Sinema,DEM,44.5
89398,55835,2018,Arizona,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,650,rv,rv,IVR/Online,U.S. Senate,0,Class I,9/19/18,9/21/18,11/6/18,"",false,,,false,false,9/24/18 09:01,,https://www.emerson.edu/office-of-communications/media-relations/press-releases/emerson-e-poll-ariz-voters-dead-even-kavanaugh-nomination-democrats-lead-us-senate-race-republicans-lead-gov-race,general,McSally,Martha McSally,REP,39.0
89425,55850,2018,Massachusetts,290,MassINC Polling Group,83,WBUR,MassINC Polling Group,198,MassINC Polling Group,A/B,506,lv,lv,Live Phone,U.S. Senate,0,Class I,9/17/18,9/21/18,11/6/18,"",false,,,false,false,9/25/18 15:23,,http://www.wbur.org/news/2018/09/25/wbur-poll-warren-diehl-ayyadurai,general,Warren,Elizabeth Warren,DEM,56.0
89425,55850,2018,Massachusetts,290,MassINC Polling Group,83,WBUR,MassINC Polling Group,198,MassINC Polling Group,A/B,506,lv,lv,Live Phone,U.S. Senate,0,Class I,9/17/18,9/21/18,11/6/18,"",false,,,false,false,9/25/18 15:23,,http://www.wbur.org/news/2018/09/25/wbur-poll-warren-diehl-ayyadurai,general,Diehl,Geoff Diehl,REP,30.0
89425,55850,2018,Massachusetts,290,MassINC Polling Group,83,WBUR,MassINC Polling Group,198,MassINC Polling Group,A/B,506,lv,lv,Live Phone,U.S. Senate,0,Class I,9/17/18,9/21/18,11/6/18,"",false,,,false,false,9/25/18 15:23,,http://www.wbur.org/news/2018/09/25/wbur-poll-warren-diehl-ayyadurai,general,Ayyadurai,Shiva Ayyadurai,IND,5.0
89527,55873,2018,Michigan,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,1150,lv,lv,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,9/26/18 08:59,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Michigan,general,Stabenow,Debbie Stabenow,DEM,54.7
89527,55873,2018,Michigan,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,1150,lv,lv,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,9/26/18 08:59,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Michigan,general,James,John James,REP,35.4
90194,55873,2018,Michigan,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,2000,a,a,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,10/12/18 14:45,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Michigan,general,Stabenow,Debbie Stabenow,DEM,44.0
90194,55873,2018,Michigan,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,2000,a,a,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,10/12/18 14:45,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Michigan,general,James,John James,REP,27.0
89530,55876,2018,Wisconsin,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,1109,lv,lv,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,9/26/18 09:00,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Wisconsin,general,Baldwin,Tammy Baldwin,DEM,52.0
89530,55876,2018,Wisconsin,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,1109,lv,lv,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,9/26/18 09:00,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Wisconsin,general,Vukmir,Leah Vukmir,REP,39.0
90197,55876,2018,Wisconsin,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,2000,a,a,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,10/12/18 14:46,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Wisconsin,general,Baldwin,Tammy Baldwin,DEM,42.0
90197,55876,2018,Wisconsin,744,Ipsos,"71,1027,1084",Reuters | U. Virginia Center for Politics | Reuters/UVA Center for Politics,Ipsos,154,Ipsos,B-,2000,a,a,Online,U.S. Senate,0,Class I,9/14/18,9/21/18,11/6/18,"",false,,,false,false,10/12/18 14:46,,https://www.ipsos.com/en-us/news-polls/new-midterm-poll-Wisconsin,general,Vukmir,Leah Vukmir,REP,30.0
87618,54134,2018,Texas,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,613,v,v,,U.S. Senate,0,Class I,9/19/18,9/20/18,11/6/18,"",false,DEM,,false,false,9/20/18 17:16,,https://www.protectourcare.org/new-poll-texas-senate-race/,general,O'Rourke,Beto O'Rourke,DEM,45.0
87618,54134,2018,Texas,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,613,v,v,,U.S. Senate,0,Class I,9/19/18,9/20/18,11/6/18,"",false,DEM,,false,false,9/20/18 17:16,,https://www.protectourcare.org/new-poll-texas-senate-race/,general,Cruz,Ted Cruz,REP,48.0
87638,54134,2018,Texas,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,603,v,v,,U.S. Senate,0,Class I,9/19/18,9/20/18,11/6/18,"",false,DEM,,false,false,9/21/18 14:30,,http://endcitizensunited.org/wp-content/uploads/2018/09/Texas-Results.pdf,general,O'Rourke,Beto O'Rourke,DEM,46.0
87638,54134,2018,Texas,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,603,v,v,,U.S. Senate,0,Class I,9/19/18,9/20/18,11/6/18,"",false,DEM,,false,false,9/21/18 14:30,,http://endcitizensunited.org/wp-content/uploads/2018/09/Texas-Results.pdf,general,Cruz,Ted Cruz,REP,49.0
87629,54141,2018,Ohio,1008,Triton Polling & Research,1036,The Ohio Star,Triton Polling & Research,497,Triton Polling & Research,,1003,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/18/18,9/20/18,11/6/18,"",false,,,false,false,9/21/18 09:18,,http://theohiostar.com/2018/09/21/the-ohio-star-poll-dewine-leads-cordray-by-4-in-governors-race-brown-leads-renacci-by-10-in-senate-race/,general,Brown,Sherrod Brown,DEM,52.5
87629,54141,2018,Ohio,1008,Triton Polling & Research,1036,The Ohio Star,Triton Polling & Research,497,Triton Polling & Research,,1003,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/18/18,9/20/18,11/6/18,"",false,,,false,false,9/21/18 09:18,,http://theohiostar.com/2018/09/21/the-ohio-star-poll-dewine-leads-cordray-by-4-in-governors-race-brown-leads-renacci-by-10-in-senate-race/,general,Renacci,Jim Renacci,REP,42.3
89415,55845,2018,Arizona,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,763,rv,rv,Live Phone,U.S. Senate,0,Class I,9/16/18,9/20/18,11/6/18,"",false,,,false,false,9/25/18 10:53,,http://media1.s-nbcnews.com/i/today/z_creative/NBC%20News_Marist%20Poll_AZ%20Annotated%20Questionnaire_1809241139.pdf,general,Sinema,Kyrsten Sinema,DEM,47.0
